mouse_id,num_aggregates,category
LG355_204_BHB,97.5,BHB
LG355_206_CTRL,222.25,CTRL
LG355_207_CTRL,152.75,CTRL
LG355_208_CTRL,121.25,CTRL
LG355_210_BHB,99.75,BHB
LG875_43_BHB,57.0,BHB
LG875_44_BHB,82.0,BHB
LG875_46_CTRL,191.5,CTRL
LG875_47_CTRL,49.0,CTRL
