mouse_id,IntDen,category
LG355_204_BHB,1.1430977273635059e-05,BHB
LG355_206_CTRL,5.992066842467748e-06,CTRL
LG355_207_CTRL,5.570236719516187e-06,CTRL
LG355_208_CTRL,8.171665616083898e-06,CTRL
LG355_210_BHB,1.1124821075786236e-05,BHB
LG875_43_BHB,3.054515374742815e-06,BHB
LG875_44_BHB,5.806412085081278e-06,BHB
LG875_46_CTRL,6.76236575395695e-06,CTRL
LG875_47_CTRL,6.860723183929892e-06,CTRL
