mouse_id,Area,category
LG355_204_BHB,4305.769999999999,BHB
LG355_206_CTRL,4836.099999999995,CTRL
LG355_207_CTRL,3327.047499999997,CTRL
LG355_208_CTRL,3086.7699999999986,CTRL
LG355_210_BHB,4420.132499999998,BHB
LG875_43_BHB,694.7449999999999,BHB
LG875_44_BHB,1966.7175000000007,BHB
LG875_46_CTRL,4971.359999999994,CTRL
LG875_47_CTRL,1175.2300000000005,CTRL
