mouse_id,IntDen_vs_DAPI,category
LG355_204_BHB,4.4657879223113044e-07,BHB
LG355_206_CTRL,5.337621620032574e-07,CTRL
LG355_207_CTRL,3.80424662043747e-07,CTRL
LG355_208_CTRL,3.23578362176608e-07,CTRL
LG355_210_BHB,4.896705936305145e-07,BHB
LG875_43_BHB,6.733878682746886e-08,BHB
LG875_44_BHB,2.0389326918269316e-07,BHB
LG875_46_CTRL,5.176460767220593e-07,CTRL
LG875_47_CTRL,1.19610181862237e-07,CTRL
